id,categoryId,difficulty,question,explanation,tags,c1_text,c1_isCorrect,c2_text,c2_isCorrect,c3_text,c3_isCorrect,c4_text,c4_isCorrect
q_029,match_easy,1,試合中にスコアが分からなくなったらどうしますか？,焦らず相手ペアに確認して大丈夫です。初心者大会ではよくあることです。,"match,easy,score",相手に確認する,TRUE,適当に続ける,FALSE,1ポイントやり直す,FALSE,試合を終了する,FALSE
q_030,match_easy,1,ボールがコートの外に出てしまった時はどうしますか？,安全を確認して取りに行きましょう。隣コートに入る時は一声かけると丁寧です。,"match,easy,manner",安全を見て取りに行く,TRUE,そのまま放置する,FALSE,相手に取りに行かせる,FALSE,新しいボールを使う,FALSE
q_031,match_easy,1,試合中にミスをしてしまった時、一番大切なことは？,1ポイントで試合は決まりません。切り替えて次のポイントに集中しましょう。,"mental,easy",すぐ切り替える,TRUE,謝り続ける,FALSE,落ち込んで動かない,FALSE,無理に強打する,FALSE
q_032,match_easy,1,パートナーがミスをした時の声かけで良いものはどれですか？,ポジティブな声かけがペア競技ではとても大切です。,"mental,pair,easy",ドンマイ、次いこう,TRUE,なんで今のミスしたの？,FALSE,無言で責める,FALSE,ため息をつく,FALSE
q_033,match_easy,1,チェンジコートはいつ行いますか？,基本的には奇数ゲーム終了時に行います。初心者大会では案内があることも多いです。,"match,easy,rule",奇数ゲーム終了時,TRUE,毎ポイント,FALSE,毎ゲーム,FALSE,試合終了時のみ,FALSE
q_034,match_easy,1,サーブを打つ順番に自信がない時はどうする？,試合前にペアで確認しておくと安心です。迷ったら相手に確認しても問題ありません。,"serve,easy",試合前にペアで確認する,TRUE,その場で適当に決める,FALSE,毎回変える,FALSE,相手に決めてもらう,FALSE
q_035,match_easy,1,試合前に一番確認しておくと安心なのは？,サーブ順・レシーブ位置・最初の立ち位置は必ず確認しておきましょう。,"match,easy,before",サーブ順と立ち位置,TRUE,ウェアの色,FALSE,ラケットの重さ,FALSE,スマホの通知,FALSE
q_036,match_easy,1,ポイント間で味方と話してよいですか？,短く作戦確認や励ましの会話をするのはとても良いことです。,"pair,easy",短く話してOK,TRUE,絶対話してはいけない,FALSE,毎回長く相談する,FALSE,相手にだけ話す,FALSE
q_037,match_easy,1,相手のボールがインかアウトか迷った時は？,迷った時は相手に有利（イン）で判断するのがマナーです。,"match,easy,fairplay",迷ったらイン,TRUE,必ずアウトにする,FALSE,やり直しにする,FALSE,無視して続ける,FALSE
q_038,match_easy,1,初めての大会で一番大事な目標は？,まずは勝敗より「楽しんで経験すること」が一番大切です。,"mental,easy",楽しんで経験する,TRUE,全勝する,FALSE,強打だけする,FALSE,絶対ミスしない,FALSE
q_039,match_easy,1,緊張して体が動かない時に意識することは？,最初はシンプルに返球を続けることを目標にすると楽になります。,"mental,easy,start",まず返し続ける,TRUE,全部決めにいく,FALSE,前に出ない,FALSE,壁を使わない,FALSE
q_040,match_easy,1,試合前にボール交換はできますか？,基本的に試合球を使って試合前に軽く感触を確認できます。大会によって異なります。,"match,easy,ball",軽く確認できることが多い,TRUE,絶対できない,FALSE,試合後だけできる,FALSE,自分のボールのみ使う,FALSE
q_041,match_easy,1,試合中に疲れた時に意識したいことは？,無理に決めようとせず、ロブで時間を作るのが基本です。,"match,easy,tactics",ロブで時間を作る,TRUE,毎回強打,FALSE,全部ボレー,FALSE,走るのをやめる,FALSE
q_042,match_easy,1,相手が強そうに見えた時に大切な考え方は？,見た目よりもまず1ポイントずつ集中することが大切です。,"mental,easy",1ポイントずつ集中する,TRUE,最初から諦める,FALSE,無理に攻める,FALSE,ミス待ちだけする,FALSE
q_043,match_easy,1,パートナーとぶつからないために大切なのは？,センターの担当やロブ処理を事前に話しておくと安心です。,"pair,easy",事前に担当を話す,TRUE,全部自分で取る,FALSE,全部任せる,FALSE,無言で動く,FALSE
q_044,match_easy,1,大会で一番よくある初心者の失敗は？,速い球を打とうとしてミスすることが多いので、まずはつなぐ意識が大切です。,"easy,beginner",速さを求めすぎること,TRUE,ロブを使うこと,FALSE,声を出すこと,FALSE,水を飲むこと,FALSE
q_045,match_easy,1,最初の1ゲームで大切にしたいことは？,まず相手のプレースタイルを見ることが大切です。無理に決めにいかなくてOKです。,"easy,start",相手を見る,TRUE,全部強打,FALSE,必ず前に出る,FALSE,全部ロブ,FALSE
q_046,match_easy,1,試合後にまずすることは？,相手ペア・パートナーにお礼を伝えましょう。とても大切なマナーです。,"easy,manner,end",お礼を伝える,TRUE,すぐ帰る,FALSE,結果だけ確認する,FALSE,片付けをしない,FALSE
q_047,match_rules,1,相手の打球が自分コートで1回バウンドした後、後ろのガラスに当たりました。返球できますか？,パデルでは1バウンド後に自分側の壁を使って返球できます。これが基本ルールです。,"rules,wall,match",返球できる,TRUE,失点になる,FALSE,必ずロブで返す,FALSE,味方しか打てない,FALSE
q_048,match_rules,1,相手の打球をノーバウンドで打ち返しました。これは有効ですか？,ノーバウンドで返球するボレーは有効です。ただしネットに触れないよう注意が必要です。,"rules,volley",有効,TRUE,失点,FALSE,サーブ時のみ有効,FALSE,味方しかできない,FALSE
q_049,match_rules,1,打ったボールが相手コートでバウンドせず、直接壁に当たりました。どうなりますか？,相手コートにまず1回バウンドしないと失点です。直接壁はアウトです。,"rules,wall",失点,TRUE,そのまま続行,FALSE,やり直し,FALSE,相手が返せば有効,FALSE
q_050,match_rules,1,味方にボールがノーバウンドで当たってしまいました。どうなりますか？,味方の体やラケットにノーバウンドで当たった場合は失点になります。,"rules,pair",失点,TRUE,続行,FALSE,やり直し,FALSE,相手の失点,FALSE
q_051,match_rules,1,ボールがネットに当たって相手コートに入りました。ラリー中なら有効ですか？,ラリー中にネットに当たって相手コートに入れば有効です。サーブ時とは扱いが異なります。,"rules,net",有効,TRUE,失点,FALSE,必ずやり直し,FALSE,相手ポイント,FALSE
q_052,match_rules,2,相手の打球が自分コートで2回バウンドしました。どうなりますか？,2バウンドした時点で失点です。壁に当たる前後に関わらず同じです。,"rules,bounce",失点,TRUE,続行,FALSE,やり直し,FALSE,相手のミス,FALSE
q_053,match_rules,2,相手の打球が自分コートで1回バウンドした後、金網に当たりました。返球できますか？,金網もガラス同様に自分側の壁として使えます。返球可能です。,"rules,walls",返球できる,TRUE,失点,FALSE,審判確認,FALSE,サーブ時のみ可能,FALSE
q_054,match_rules,2,相手のスマッシュが自分コートでバウンド後、そのままコート外へ出ました。どうなりますか？,外へ出た時点で相手の得点です。ポル・トレスやポル・クアトロに近い状況です。,"rules,smash",相手の得点,TRUE,続行,FALSE,やり直し,FALSE,自分のポイント,FALSE
q_055,match_rules,2,自分の返球がネットに触れて相手コートに入りました。ラリーは続きますか？,ラリー中であれば有効です。ネットインでも問題ありません。,"rules,net",続く,TRUE,失点,FALSE,やり直し,FALSE,相手が選べる,FALSE
q_056,match_rules,2,ボールが相手コートで1回バウンドした後、横の金網に当たりました。これは有効ですか？,相手コートで1バウンド後に壁や金網に当たるのは有効です。,"rules,wall",有効,TRUE,失点,FALSE,やり直し,FALSE,味方の失点,FALSE
q_057,match_rules,2,自分のラケットがネットに触れてしまいました。どうなりますか？,プレー中にネットへ触れると失点です。ラケット・体とも同様です。,"rules,net",失点,TRUE,続行,FALSE,やり直し,FALSE,警告のみ,FALSE
q_058,match_rules,2,ボールが相手コートでバウンドした後、相手の体に当たりました。どうなりますか？,相手が返球前に体に当たれば自分たちの得点です。,"rules,body",自分たちの得点,TRUE,続行,FALSE,やり直し,FALSE,相手の得点,FALSE
q_059,match_rules,2,ボールが自分コートで1回バウンドした後、壁→床でもう1回跳ねました。返球できますか？,床に2回目のバウンドをした時点で失点です。壁の有無は関係ありません。,"rules,bounce",失点,TRUE,返球できる,FALSE,相手の確認次第,FALSE,やり直し,FALSE
q_060,match_rules,2,味方同士でどちらが打つか迷ってボールが落ちました。どうなりますか？,2人の間に落ちても通常通り失点です。コミュニケーションが大切です。,"rules,pair",失点,TRUE,やり直し,FALSE,相手失点,FALSE,ノーカウント,FALSE
q_061,match_rules,2,相手の打球がコート外のドアから出ました。追いかけて打ち返せますか？,大会ルールやコート仕様によりますが、外プレー可能コートでは返球できます。,"rules,outplay",できる場合がある,TRUE,絶対できない,FALSE,必ず失点,FALSE,審判のみ可能,FALSE
q_062,match_rules,2,サーブがネットに当たって正しいサービスボックスに入りました。どうなりますか？,サーブ時はレットとなり打ち直しです。,"rules,serve",レットで打ち直し,TRUE,そのままイン,FALSE,失点,FALSE,相手ポイント,FALSE
q_063,match_rules,2,相手の打球が自分コートに入る前に壁に直接当たりました。どうなりますか？,相手コート側でまず1バウンドしないと無効なので自分たちの得点です。,"rules,wall",自分たちの得点,TRUE,続行,FALSE,やり直し,FALSE,相手の得点,FALSE
q_064,match_rules,2,打球後に帽子やタオルがコート内に落ち、ボールに触れました。どうなりますか？,プレー中に持ち物がボールに影響すると失点になることがあります。持ち物管理が大切です。,"rules,equipment",失点になる,TRUE,続行,FALSE,やり直し,FALSE,警告のみ,FALSE
q_065,match_rules,2,相手の打球がネット上部のポストに当たって入りました。どうなりますか？,公式ルールではポストや支柱の扱いはコート仕様によるため大会ルール確認が必要です。,"rules,court",大会ルール確認,TRUE,必ずイン,FALSE,必ずアウト,FALSE,やり直し,FALSE
q_066,match_rules,2,ラリー中に隣コートからボールが入ってきました。どうしますか？,安全のためポイントを止めてレット（やり直し）にすることが一般的です。,"rules,safety",ポイントを止めてやり直す,TRUE,そのまま続ける,FALSE,相手の失点,FALSE,自分の失点,FALSE
q_067,foul_manner,1,ラリー中にラケットがネットに触れてしまいました。どうなりますか？,プレー中にラケットや体がネットに触れると失点です。初心者が意外とやりがちな反則です。,"foul,net,manner",失点になる,TRUE,そのまま続行,FALSE,やり直し,FALSE,警告だけ,FALSE
q_068,foul_manner,1,ポイント間に相手がサーブ準備をしているのに長く話し込んでしまいました。これはどうですか？,ポイント間は短く行動し、試合進行を妨げないのがマナーです。,"manner,time",よくないマナー,TRUE,問題ない,FALSE,相手の失点,FALSE,自分の得点,FALSE
q_069,foul_manner,1,インかアウトか微妙なボールを、はっきり見えていないのにアウトとコールしました。どうですか？,見えていない場合は相手に有利（イン）で判断するのが基本マナーです。,"manner,fairplay",よくないマナー,TRUE,問題ない,FALSE,正しい判断,FALSE,必ずやり直し,FALSE
q_070,foul_manner,1,味方がミスした時にため息をついたり責める発言をしました。これは？,ペア競技では雰囲気づくりが重要です。責める言動は大きなマナー違反になりやすいです。,"manner,pair",よくないマナー,TRUE,問題ない,FALSE,正しい声かけ,FALSE,相手の失点,FALSE
q_071,foul_manner,1,隣コートにボールが転がったのに声をかけずに取りに行きました。どうですか？,隣コートに入る時は必ず「すみません」「ボール失礼します」と声をかけるのがマナーです。,"manner,safety",よくないマナー,TRUE,問題ない,FALSE,正しい行動,FALSE,失点になる,FALSE
q_072,foul_manner,1,サーブの前に相手がまだ構えていないのに打ってしまいました。これは？,相手の準備を確認してからサーブするのがマナーです。,"manner,serve",よくないマナー,TRUE,正しい,FALSE,相手失点,FALSE,やり直しのみ,FALSE
q_073,foul_manner,1,ポイントが終わった後も喜びすぎて相手を煽るような態度を取りました。どうですか？,喜ぶのはOKですが、相手への配慮を欠く行動はマナー違反です。,"manner,respect",よくないマナー,TRUE,問題ない,FALSE,推奨される,FALSE,相手の失点,FALSE
q_074,foul_manner,1,味方のボールを無理に横から取りに行ってぶつかりそうになりました。これは？,「任せた」「自分が行く」など声を出すのが大切です。無理に取りに行くのは危険です。,"manner,pair,safety",よくないマナー,TRUE,問題ない,FALSE,正しいプレー,FALSE,失点のみ,FALSE
q_075,foul_manner,1,サーブ順を確認せず毎回適当に打っていました。どうですか？,サーブ順の確認は試合の基本です。適当だとトラブルの元になります。,"manner,serve",よくないマナー,TRUE,問題ない,FALSE,相手の責任,FALSE,失点しない,FALSE
q_076,foul_manner,1,試合後に相手ペアへ挨拶せずにそのままコートを出ました。これは？,試合後の挨拶はとても大切なマナーです。,"manner,end",よくないマナー,TRUE,問題ない,FALSE,普通,FALSE,ルール違反ではない,FALSE
q_077,foul_manner,2,相手のミスに対して大きく喜びすぎるのはどうですか？,自分たちの良いプレーでの喜びはOKですが、相手のミスを強調するのは避けましょう。,"manner,respect",よくないマナー,TRUE,問題ない,FALSE,推奨される,FALSE,失点になる,FALSE
q_078,foul_manner,2,試合中にスマホを見ながらポイント間を過ごしました。これは？,試合進行を妨げるためマナーとして好ましくありません。,"manner,time",よくないマナー,TRUE,問題ない,FALSE,正しい,FALSE,相手失点,FALSE
q_079,foul_manner,2,ボールを相手に返す時、強く打ち返しました。どうですか？,相手へ返す時は優しく転がす・軽く投げるのがマナーです。,"manner,ball",よくないマナー,TRUE,問題ない,FALSE,推奨される,FALSE,正しい,FALSE
q_080,foul_manner,2,ポイント中に「アウト！」と大声で叫んでしまい、相手が止まってしまいました。これは？,相手プレーに影響する声は妨害と見なされることがあります。,"foul,voice",よくない,TRUE,問題ない,FALSE,相手失点,FALSE,自分の得点,FALSE
q_081,foul_manner,2,味方に指示を出しすぎて萎縮させてしまいました。どうですか？,ペア戦ではポジティブな短い声かけが大切です。指示しすぎは逆効果です。,"manner,pair",よくないマナー,TRUE,問題ない,FALSE,推奨される,FALSE,正しい,FALSE
q_082,foul_manner,2,相手のイン判定に納得いかず何度も抗議しました。これは？,確認はOKですが、しつこい抗議はマナー違反です。,"manner,fairplay",よくないマナー,TRUE,問題ない,FALSE,正しい,FALSE,相手失点,FALSE
q_083,foul_manner,2,味方がサーブ準備中にコートを歩き回っていました。どうですか？,味方の集中を妨げる行動は避けるのがマナーです。,"manner,pair",よくないマナー,TRUE,問題ない,FALSE,推奨される,FALSE,正しい,FALSE
q_084,foul_manner,2,相手のナイスショットに無反応でした。どうですか？,必須ではありませんが、良いプレーを認める姿勢はとても良いマナーです。,"manner,respect",少しもったいない,TRUE,問題ない,FALSE,失点,FALSE,反則,FALSE
q_085,foul_manner,2,チェンジコート時に荷物を広げすぎて通路を塞ぎました。どうですか？,他の選手や進行の妨げになるため避けたいマナー違反です。,"manner,safety",よくないマナー,TRUE,問題ない,FALSE,正しい,FALSE,相手失点,FALSE
q_086,foul_manner,2,試合中に「どうせ勝てない」とネガティブな発言を続けました。これは？,ペアのモチベーションを下げるためマナー面でも避けたい行動です。,"mental,pair",よくないマナー,TRUE,問題ない,FALSE,正しい,FALSE,相手の得点,FALSE
q_087,tactics_mistake,1,相手が2人ともネットにいる時、初心者が最もやりがちなミスはどれですか？,ネットにいる相手へ速い球を真正面に打つと、ボレーで簡単に返されやすいです。まずはロブで下げるのが基本です。,"tactics,mistake,lob",真正面に強打する,TRUE,ロブを上げる,FALSE,足元を狙う,FALSE,センターに返す,FALSE
q_088,tactics_mistake,1,守備の場面で一番やりがちなミスは？,壁を使えば返せるボールを無理にノーバウンドで触ってしまいミスすることが多いです。,"tactics,mistake,wall",無理にノーバウンドで打つ,TRUE,壁を使って返す,FALSE,ロブで返す,FALSE,センターに返す,FALSE
q_089,tactics_mistake,1,ロブを打った後に初心者がやりがちなミスは？,ロブで時間を作った後に前へ詰めず、そのまま後ろに残ってしまうと主導権を取れません。,"tactics,mistake,net",前に詰めない,TRUE,ネットへ出る,FALSE,センターに寄る,FALSE,声をかける,FALSE
q_090,tactics_mistake,1,チャンスボールが来た時にやりがちなミスは？,決め急いで強打しすぎるとアウトやネットが増えます。まずはコース優先です。,"tactics,mistake",強打しすぎる,TRUE,コースを狙う,FALSE,相手の足元へ打つ,FALSE,センターへ返す,FALSE
q_091,tactics_mistake,1,初心者がセンターに打たずサイドばかり狙うとどうなりやすいですか？,角度をつけすぎるとアウトや反撃を受けやすくなります。センターは安定します。,"tactics,mistake,center",ミスが増える,TRUE,得点しやすい,FALSE,必ず有利になる,FALSE,相手が困る,FALSE
q_092,tactics_mistake,1,味方と2人でネットにいる時にやりがちなミスは？,2人とも片側に寄りすぎると逆サイドが空いてしまいます。,"tactics,mistake,pair",片側に寄りすぎる,TRUE,横並びを保つ,FALSE,センターを守る,FALSE,ロブを待つ,FALSE
q_093,tactics_mistake,2,相手のロブに対して初心者がやりがちな判断ミスは？,無理にスマッシュを打とうとしてミスしやすいです。まずはバンデッハでつなぐ意識が大切です。,"tactics,mistake,bandeja",無理にスマッシュする,TRUE,バンデッハでつなぐ,FALSE,ロブで返す,FALSE,センターに返す,FALSE
q_094,tactics_mistake,2,相手が守備位置にいる時、初心者がやりがちな攻めミスは？,無理にエースを狙いすぎると自滅しやすいです。まずは前を取ることが重要です。,"tactics,mistake",一発で決めようとする,TRUE,前を取る,FALSE,センターへ返す,FALSE,ロブを使う,FALSE
q_095,tactics_mistake,2,守備時に一番避けたい戦術ミスは？,2人が縦に並ぶとコートが広く空いてしまいます。守備は横並びが基本です。,"tactics,mistake,position",縦並びになる,TRUE,横並びになる,FALSE,センター寄りに立つ,FALSE,ロブを待つ,FALSE
q_096,tactics_mistake,2,味方のロブが浅かった時にやりがちなミスは？,そのまま前に出続けると相手にスマッシュされやすいです。状況を見て下がる判断が必要です。,"tactics,mistake,lob",前に出続ける,TRUE,一度下がる,FALSE,センターを守る,FALSE,壁を使う,FALSE
q_097,tactics_mistake,2,相手の足元を狙うべき場面で初心者がやりがちなミスは？,高く浮かせてしまうと逆に相手のチャンスになります。,"tactics,mistake,volley",高く浮かせる,TRUE,低く沈める,FALSE,ロブを使う,FALSE,センターへ返す,FALSE
q_098,tactics_mistake,2,ネットプレーで一番多い初心者ミスは？,ボレーを強く打ちすぎてアウトすることが多いです。まずはつなぐ意識です。,"tactics,mistake,volley",強打しすぎる,TRUE,コントロール重視,FALSE,ロブを待つ,FALSE,センターへ返す,FALSE
q_099,tactics_mistake,2,相手の強打に対してやりがちなミスは？,焦ってラケットを振りすぎるより、面を作って返す方が安定します。,"tactics,mistake,defense",振りすぎる,TRUE,面を合わせる,FALSE,ロブを打つ,FALSE,壁を使う,FALSE
